adress,age,reg_date,price,实用面积,建筑面积,tdtr1uprice,tdtrlGuprice,tdtr1ltdayheldd,tdtr1ltperc
 皓畋 9座  8樓 B室, 3 ,25/04/19,$3213萬,958呎 ,-, $33537 ,-,-,-
 皓畋 9座  23樓 B室, 3 ,25/04/19,$3640萬,958呎 ,-, $38000 ,-,-,-
 皓畋 9座  6樓 A室, 3 ,25/04/19,$3104萬,960呎 ,-, $32335 ,-,-,-
 皓畋 9座  5樓 B室, 3 ,25/04/19,$3041萬,958呎 ,-, $31741 ,-,-,-
 欣圖軒 3座  4樓 H室, 22 ,25/04/19,$750萬,539呎 ,688呎 , $13915 , $10901 ,-,-
 富威花園 C座  二十二樓 6室, 36 ,24/04/19,$530萬,290呎 ,382呎 , $18276 , $13874 ,[ 3140天,升130%]
  冠熹苑  17樓 3室, 20 ,24/04/19,$740萬,601呎 ,807呎 , $12313 , $9170 ,-,-
  蘊莎園  五樓 B室 (333A號), 56 ,23/04/19,$1708萬,1017呎 ,1270呎 , $16794 , $13449 ,[ 4530天,升263%]
 ONE HOMANTIN 5座  19樓 B室 (連 天台), 3 ,23/04/19,$1547萬,494呎 ,-, $31318 ,-,-,-
 俊民苑 文蘭閣 (C座)  三樓 5室, 40 ,18/04/19,$728萬,554呎 ,665呎 , $13141 , $10947 ,-,-
  KADOORIA  1樓 127號, 4 ,18/04/19,$6600萬,1570呎 ,-, $42038 ,-,-,-
  嘉景花園大廈  7樓 B室, 49 ,18/04/19,$1278萬,830呎 ,780呎 , $15398 , $16385 ,[ 4891天,升220%]
 巴富洋樓 B1座  1樓 A室, 46 ,18/04/19,$1920萬,1195呎 ,-, $16067 ,-,[ 4895天,升138%]
 ONE HOMANTIN 6座  19樓 B室 (連 天台), 3 ,18/04/19,$1727萬,582呎 ,-, $29680 ,-,-,-
  華欣閣  21樓 F室, 41 ,17/04/19,$550萬,298呎 ,377呎 , $18456 , $14589 ,-,-
 俊民苑 文瑞閣 (L座)  十六樓 2室, 40 ,17/04/19,$645萬,485呎 ,582呎 , $13299 , $11082 ,-,-
  萬基大廈  二十三樓 D室, 54 ,17/04/19,$1220萬,790呎 ,-, $15443 ,-,[ 947天,升47%]
  百樂大廈  十七樓 B室 (324號), 56 ,17/04/19,$586萬,556呎 ,880呎 , $10540 , $6659 ,[ 1187天,升9%]
  棗梨雅道3號  6樓 B室, 5 ,16/04/19,$1620萬,716呎 ,-, $22626 ,-,[ 1428天,升18%]
  萬基大廈  二十二樓 G室, 54 ,16/04/19,$1250萬,780呎 ,970呎 , $16026 , $12887 ,[ 4455天,升241%]
 ONE HOMANTIN 1座  1樓 G室, 3 ,16/04/19,$1900萬,713呎 ,-, $26648 ,-,[ 1089天,升20%]
  楓鳴閣  9樓 A室(297A號), 57 ,16/04/19,$2180萬,1249呎 ,-, $17454 ,-,-,-
 皓畋 3座  25樓 C室, 3 ,16/04/19,$1740萬,588呎 ,-, $29592 ,-,-,-
 皓畋 7座  2樓 G室 (連 平台), 3 ,16/04/19,$3139萬,925呎 ,-, $33937 ,-,-,-
  文翠閣  4樓 B室, 30 ,15/04/19,$990萬,572呎 ,710呎 , $17308 , $13944 ,[ 1321天,升27%]
  伯爵園  6樓 A室, 48 ,15/04/19,$2680萬,1647呎 ,-, $16272 ,-,[ 4355天,升169%]
  萬基大廈  十三樓 A室, 54 ,15/04/19,$950萬,780呎 ,-, $12179 ,-,[ 4702天,升202%]
 ONE HOMANTIN 6座  19樓 E室 (連 天台), 3 ,15/04/19,$1472萬,481呎 ,-, $30601 ,-,-,-
  集貴大廈  18樓 67C號, 23 ,15/04/19,$590萬,325呎 ,639呎 , $18154 , $9233 ,[ 4245天,升228%]
  君逸山  16樓 H室, 17 ,15/04/19,$850萬,497呎 ,666呎 , $17103 , $12763 ,[ 2382天,升40%]
  金富大廈  16樓 B3室, 40 ,12/04/19,$650萬,445呎 ,526呎 , $14607 , $12357 ,-,-
  金富大廈  17樓 B2室, 40 ,12/04/19,$725萬,445呎 ,526呎 , $16292 , $13783 ,[ 1665天,升36%]
  恆山閣  12樓 2室, 39 ,12/04/19,$548萬,341呎 ,420呎 , $16070 , $13048 ,[ 3401天,升254%]
 巴富洋樓 B3座  6樓 A室, 46 ,12/04/19,$2580萬,1356呎 ,1695呎 , $19027 , $15221 ,[ 4348天,升194%]
  安昌大廈  七樓 A室, 58 ,12/04/19,$680萬,729呎 ,-, $9328 ,-,-,-
 ONE HOMANTIN 3座  19樓 F室 (連 天台), 3 ,12/04/19,$1507萬,491呎 ,-, $30688 ,-,-,-
  文田閣  2樓 A室, 45 ,12/04/19,$1650萬,1173呎 ,1350呎 , $14066 , $12222 ,[ 4486天,升142%]
 雅士花園 1座  2樓 B室, 29 ,11/04/19,$1498萬,886呎 ,1110呎 , $16907 , $13495 ,[ 4056天,升132%]
 賀龍居 2座  15樓 D室, 25 ,11/04/19,$1300萬,676呎 ,853呎 , $19231 , $15240 ,-,-
  KADOORIA  1樓 111號, 4 ,11/04/19,$6080萬,1518呎 ,-, $40053 ,-,-,-
  恆山閣  6樓 1室, 39 ,10/04/19,$532萬,336呎 ,418呎 , $15833 , $12727 ,[ 1573天,升49%]
天鑄 2期 1座  11樓 A室, 4 ,10/04/19,$8087萬,1910呎 ,-, $42338 ,-,-,-
  建豐閣  10樓 A室, 26 ,10/04/19,$598萬,370呎 ,585呎 , $16162 , $10222 ,[ 6426天,升333%]
 皓畋 7座  9樓 B室, 3 ,10/04/19,$5300萬,1477呎 ,-, $35884 ,-,-,-
 ONE HOMANTIN 7座  19樓 D室 (連 天台), 3 ,10/04/19,$1713萬,561呎 ,-, $30528 ,-,-,-
 恆信園 3期  11樓 B室, 49 ,10/04/19,$1100萬,766呎 ,1000呎 , $14360 , $11000 ,[ 3450天,升74%]
 皓畋 9座  16樓 B室, 3 ,09/04/19,$3270萬,958呎 ,-, $34134 ,-,-,-
 俊民苑 文福閣 (A座)  十六樓 10室, 40 ,09/04/19,$760萬,554呎 ,665呎 , $13718 , $11429 ,-,-
  高明大廈  八樓 B室, 50 ,09/04/19,$1350萬,996呎 ,-, $13554 ,-,-,-
 帝庭園 5座  21樓 A室, 24 ,09/04/19,$1800萬,1136呎 ,1331呎 , $15845 , $13524 ,[ 7882天,跌15%]
 皓畋 7座  3樓 G室, 3 ,09/04/19,$3400萬,975呎 ,-, $34873 ,-,-,-
  勵德閣  11樓 A室, 40 ,09/04/19,$1138萬,581呎 ,750呎 , $19587 , $15173 ,[ 4332天,升227%]
 皓畋 9座  16樓 A室, 3 ,09/04/19,$3270萬,960呎 ,-, $34063 ,-,-,-
 君頤峰 8座  16樓 D室, 16 ,08/04/19,$1880萬,829呎 ,1089呎 , $22678 , $17264 ,[ 5536天,升207%]
 皓畋 3座  25樓 A室, 3 ,08/04/19,$3151萬,865呎 ,-, $36433 ,-,-,-
 太子閣 2座  9樓 D室, 48 ,08/04/19,$1838萬,1184呎 ,1350呎 , $15524 , $13615 ,[ 2040天,升46%]
  正平大廈  8樓 B室, 49 ,08/04/19,$895萬,590呎 ,-, $15169 ,-,[ 1677天,升48%]
  KADOORIA  5樓 111號, 4 ,08/04/19,$6380萬,1518呎 ,-, $42029 ,-,-,-
 俊民苑 文雄閣 (G座)  十二樓 4室, 39 ,04/04/19,$702萬,519呎 ,623呎 , $13526 , $11268 ,-,-
  僑江大廈  10樓 A室, 60 ,04/04/19,$670萬,730呎 ,753呎 , $9178 , $8898 ,[ 2205天,升35%]
 俊民苑 文彥閣 (M座)  七樓 6室, 39 ,04/04/19,$799萬,596呎 ,715呎 , $13406 , $11175 ,-,-
 皓畋 6座  1樓 G室 (連 平台), 3 ,04/04/19,$1880萬,624呎 ,-, $30128 ,-,-,-
 皓畋 7座  23樓 G室, 3 ,04/04/19,$3429萬,975呎 ,-, $35164 ,-,-,-
天鑄 1期 8座  5樓 A室, 5 ,04/04/19,$3500萬,1170呎 ,-, $29915 ,-,[ 1348天,跌31%]
  利寶大廈  十樓 G室 (5A號), 56 ,04/04/19,$1008萬,897呎 ,-, $11237 ,-,-,-
  加多利峰  28樓 A室 (連 天台), 6 ,04/04/19,$8000萬,2141呎 ,-, $37366 ,-,-,-
天鑄 2期 1座  15樓 A室, 4 ,04/04/19,$7672萬,1910呎 ,-, $40169 ,-,-,-
天鑄 2期 1座  19樓 A室, 4 ,04/04/19,$8480萬,1910呎 ,-, $44397 ,-,-,-
  麗晶樓  14樓 E室, 53 ,04/04/19,$1060萬,712呎 ,860呎 , $14888 , $12326 ,[ 3019天,升65%]
 俊民苑 文雄閣 (G座)  十一樓 5室, 39 ,04/04/19,$440萬,554呎 ,665呎 , $7942 , $6617 ,-,-
  太平道6A號  二樓 6A號, 65 ,03/04/19,$1720萬,1302呎 ,-, $13210 ,-,[ 6952天,升682%]
  明寓  7樓 A室, 4 ,02/04/19,$4821萬,1310呎 ,-, $36800 ,-,-,-
  皆興大廈  十樓 B室 (112A號), 62 ,02/04/19,$555萬,396呎 ,-, $14015 ,-,-,-
 皓畋 7座  2樓 A室 (連 平台), 3 ,02/04/19,$3535萬,992呎 ,-, $35631 ,-,-,-
 君柏 7座  17樓 A室, 4 ,02/04/19,$4810萬,1667呎 ,-, $28854 ,-,-,-
半山壹號 2期 富甲半山 半山徑12號  15樓 12號, 11 ,02/04/19,$2300萬,1137呎 ,1491呎 , $20229 , $15426 ,[ 2371天,升46%]
 ONE HOMANTIN 7座  16樓 A室, 3 ,02/04/19,$2337萬,795呎 ,-, $29392 ,-,-,-
天鑄 1期 6座  15樓 A室, 5 ,02/04/19,$9081萬,2018呎 ,-, $45000 ,-,-,-
  鴻興閣  14樓 1號, 28 ,01/04/19,$565萬,369呎 ,620呎 , $15312 , $9113 ,[ 3321天,升169%]
 冠暉苑 鳴暉閣 (A座)  2樓 11室, 21 ,01/04/19,$785萬,533呎 ,-, $14728 ,-,-,-
 皓畋 7座  10樓 B室, 3 ,01/04/19,$5320萬,1477呎 ,-, $36019 ,-,-,-
  匯景大廈  8樓 D室, 55 ,29/03/19,$1700萬,1006呎 ,1300呎 , $16899 , $13077 ,[ 5077天,升266%]
 帝庭園 5座  8樓 A室, 24 ,29/03/19,$1850萬,1136呎 ,1331呎 , $16285 , $13899 ,[ 2591天,升58%]
  嘉景樓  2樓 C室, 54 ,29/03/19,$920萬,664呎 ,-, $13855 ,-,[ 3328天,升124%]
  雋瓏  18樓 A室, 6 ,29/03/19,$5080萬,1823呎 ,-, $27866 ,-,[ 1706天,升3%]
 皓畋 9座  7樓 B室, 3 ,29/03/19,$2980萬,958呎 ,-, $31106 ,-,-,-
  KADOORIA  1樓 129號, 4 ,29/03/19,$6100萬,1570呎 ,-, $38854 ,-,-,-
  麗晶樓  7樓 D室, 53 ,28/03/19,$1097萬,698呎 ,845呎 , $15713 , $12980 ,[ 5291天,升292%]
  翠林雅軒  29樓 B室, 13 ,28/03/19,$1300萬,771呎 ,981呎 , $16861 , $13252 ,[ 893天,升18%]
 寶雲閣 2座  7樓 D室, 44 ,28/03/19,$1138萬,639呎 ,729呎 , $17809 , $15610 ,[ 3115天,升117%]
  加多利軒  16樓 A室, 2 ,28/03/19,$1018萬,389呎 ,-, $26178 ,-,-,-
天鑄 2期 3座  10樓 A室, 4 ,27/03/19,$5567萬,1606呎 ,-, $34663 ,-,-,-
 寶雲閣 5座  2樓 B室, 44 ,26/03/19,$1228萬,815呎 ,938呎 , $15067 , $13092 ,-,-
 皓畋 10座  12樓 B室, 3 ,26/03/19,$4280萬,1300呎 ,-, $32923 ,-,-,-
  錦華大廈  5樓 3室, 42 ,26/03/19,$432萬,349呎 ,480呎 , $12378 , $9000 ,[ 518天,升1%]
  明寓  6樓 A室, 4 ,25/03/19,$4297萬,1310呎 ,-, $32802 ,-,-,-
 帝庭園 3座  18樓 A室, 24 ,25/03/19,$2380萬,1184呎 ,1394呎 , $20101 , $17073 ,[ 3179天,升88%]
 欣圖軒 1座  4樓 A室, 22 ,25/03/19,$699萬,467呎 ,583呎 , $14968 , $11990 ,-,-
天鑄 1期 6座  6樓 D室, 5 ,25/03/19,$2558萬,800呎 ,-, $31973 ,-,-,-
 ONE HOMANTIN 3座  19樓 C室 (連 天台), 3 ,25/03/19,$1558萬,509呎 ,-, $30607 ,-,-,-
天鑄 1期 6座  8樓 D室, 5 ,25/03/19,$2430萬,800呎 ,-, $30375 ,-,-,-
 御龍居 2座  12樓 D室, 22 ,25/03/19,$1180萬,792呎 ,995呎 , $14899 , $11859 ,[ 2974天,升74%]
  嘉多利豪園  22樓 B室, 18 ,25/03/19,$1438萬,654呎 ,946呎 , $21988 , $15201 ,[ 1644天,升32%]
 帝庭園 7座  9樓 C室, 24 ,22/03/19,$2090萬,948呎 ,1128呎 , $22046 , $18528 ,[ 7345天,升138%]
 賀龍居 1座  2樓 C室, 25 ,22/03/19,$1050萬,676呎 ,853呎 , $15533 , $12309 ,[ 2404天,升30%]
 ONE HOMANTIN 7座  2樓 A室, 3 ,22/03/19,$1912萬,795呎 ,-, $24055 ,-,-,-
  華欣閣  1樓 F室, 41 ,22/03/19,$534萬,298呎 ,377呎 , $17913 , $14159 ,[ 2577天,升104%]
  加多利軒  20樓 F室, 2 ,22/03/19,$809萬,390呎 ,-, $20744 ,-,-,-
  瓊林別墅 (A-B座)  十四樓 A3室, 54 ,22/03/19,$950萬,741呎 ,1050呎 , $12821 , $9048 ,[ 3211天,升77%]
  KADOORIA  2樓 111號, 4 ,21/03/19,$6100萬,1518呎 ,-, $40184 ,-,-,-
 君頤峰 7座  21樓 B室, 16 ,21/03/19,$2180萬,931呎 ,1223呎 , $23416 , $17825 ,[ 4754天,升160%]
 皓畋 1座  26樓 C室, 3 ,21/03/19,$4875萬,1232呎 ,-, $39568 ,-,-,-
  新勝大樓  二十一樓 A室, 45 ,21/03/19,$773萬,461呎 ,-, $16768 ,-,[ 1352天,升29%]
天鑄 1期 6座  5樓 D室, 5 ,21/03/19,$2772萬,784呎 ,-, $35357 ,-,-,-
天鑄 1期 8座  6樓 B室, 5 ,21/03/19,$2593萬,807呎 ,-, $32133 ,-,-,-
  華欣閣  13樓 E室, 41 ,21/03/19,$510萬,298呎 ,377呎 , $17114 , $13528 ,[ 2549天,升90%]
 欣圖軒 3座  9樓 F室, 22 ,20/03/19,$738萬,490呎 ,616呎 , $15061 , $11981 ,-,-
 皓畋 9座  8樓 A室, 3 ,20/03/19,$3146萬,960呎 ,-, $32769 ,-,-,-
 皓畋 9座  7樓 A室, 3 ,20/03/19,$2980萬,960呎 ,-, $31042 ,-,-,-
 ONE HOMANTIN 1座  19樓 C室 (連 天台), 3 ,20/03/19,$1577萬,517呎 ,-, $30501 ,-,-,-
 嘉輝臺 A座  4樓 A1室, 42 ,20/03/19,$1020萬,634呎 ,713呎 , $16088 , $14306 ,[ 4739天,升193%]
 欣圖軒 1座  17樓 G室, 22 ,20/03/19,$748萬,494呎 ,616呎 , $15142 , $12143 ,-,-
  榮英大廈  十四樓 1號, 56 ,19/03/19,$1250萬,996呎 ,-, $12550 ,-,[ 1728天,升29%]
 雅士花園 2座  2樓 F室, 29 ,19/03/19,$1550萬,924呎 ,1160呎 , $16775 , $13362 ,-,-
 翠華大廈 1座  11樓 A室, 62 ,19/03/19,$1066萬,884呎 ,-, $12059 ,-,-,-
 雅麗居 2座  11樓 A室, 25 ,19/03/19,$1306萬,693呎 ,900呎 , $18846 , $14511 ,[ 7365天,升175%]
 ONE HOMANTIN 1座  19樓 D室 (連 天台), 3 ,19/03/19,$1494萬,503呎 ,-, $29698 ,-,-,-
 巴富洋樓 B2座  3樓 A室, 46 ,19/03/19,$1948萬,1195呎 ,-, $16301 ,-,[ 5143天,升214%]
  嘉樂園  十一樓 310號, 45 ,18/03/19,$1190萬,714呎 ,-, $16667 ,-,[ 6122天,升306%]
 ONE HOMANTIN 3座  19樓 E室 (連 天台), 3 ,18/03/19,$1500萬,513呎 ,-, $29230 ,-,-,-
 君頤峰 3座  31樓 D室, 16 ,18/03/19,$2100萬,842呎 ,1119呎 , $24941 , $18767 ,[ 4275天,升119%]
  豪華閣  7樓 C室, 54 ,18/03/19,$1410萬,1130呎 ,-, $12478 ,-,-,-
  鴻興閣  19樓 1號, 28 ,15/03/19,$570萬,369呎 ,620呎 , $15447 , $9194 ,[ 2530天,升91%]
  嘉麗園  十七樓 B室, 47 ,14/03/19,$1570萬,1020呎 ,-, $15392 ,-,-,-
 ONE HOMANTIN 5座  19樓 C室 (連 天台), 3 ,14/03/19,$1481萬,477呎 ,-, $31057 ,-,-,-
半山壹號 1期 半山徑31號  15樓 31號, 11 ,13/03/19,$2600萬,1252呎 ,1636呎 , $20767 , $15892 ,[ 2061天,升52%]
  KADOORIA  5樓 129號, 4 ,12/03/19,$6380萬,1570呎 ,-, $40637 ,-,-,-
 君頤峰 9座  32樓 A室, 16 ,12/03/19,$2600萬,1321呎 ,1731呎 , $19682 , $15020 ,[ 2508天,升18%]
天鑄 1期 8座  26樓 B室, 5 ,12/03/19,$2932萬,807呎 ,-, $36326 ,-,-,-
天鑄 1期 6座  9樓 D室, 5 ,12/03/19,$2438萬,800呎 ,-, $30475 ,-,-,-
  加多利軒  12樓 A室, 2 ,12/03/19,$1013萬,389呎 ,-, $26035 ,-,-,-
 皓畋 7座  15樓 G室, 3 ,12/03/19,$3524萬,975呎 ,-, $36138 ,-,-,-
半山壹號 2期 富甲半山 半山徑25號  9樓 25號, 11 ,11/03/19,$2130萬,1182呎 ,1541呎 , $18020 , $13822 ,[ 3418天,升55%]
  龍文大廈  4樓 A室, 57 ,11/03/19,$1540萬,1270呎 ,-, $12126 ,-,[ 8158天,升285%]
 ONE HOMANTIN 1座  16樓 A室, 3 ,11/03/19,$3037萬,975呎 ,-, $31145 ,-,-,-
  冠熹苑  2樓 10室, 20 ,08/03/19,$368萬,213呎 ,287呎 , $17277 , $12822 ,-,-
  瑞麟閣  7樓 B室, 32 ,08/03/19,$950萬,558呎 ,760呎 , $17025 , $12500 ,[ 7924天,升92%]
 君頤峰 8座  10樓 C室, 16 ,08/03/19,$3250萬,1288呎 ,1681呎 , $25233 , $19334 ,[ 2593天,升89%]
  明寓  6樓 B室, 4 ,07/03/19,$4499萬,1306呎 ,-, $34447 ,-,-,-
  維景雅軒  11樓 B室, 20 ,07/03/19,$1440萬,847呎 ,1160呎 , $17000 , $12413 ,[ 7079天,升185%]
  麗晶樓  20樓 C室, 53 ,07/03/19,$1000萬,698呎 ,-, $14327 ,-,[ 1447天,升29%]
天鑄 1期 6座  25樓 D室, 5 ,05/03/19,$2784萬,800呎 ,-, $34806 ,-,-,-
 皓畋 2座  26樓 C室, 3 ,05/03/19,$6090萬,1324呎 ,-, $46000 ,-,-,-
 皓畋 2座  27樓 C室, 3 ,05/03/19,$6204萬,1321呎 ,-, $46964 ,-,-,-
 皓畋 9座  25樓 A室, 3 ,05/03/19,$3648萬,960呎 ,-, $38000 ,-,-,-
 皓畋 9座  25樓 B室, 3 ,05/03/19,$3640萬,958呎 ,-, $38000 ,-,-,-
  春秋閣  八樓 A室(120號), 47 ,04/03/19,$1288萬,762呎 ,-, $16903 ,-,[ 5068天,升251%]
  嘉多利豪園  31樓 A室, 18 ,04/03/19,$1240萬,722呎 ,928呎 , $17175 , $13362 ,-,-
  金華樓  十五樓 77A號 (後座), 54 ,04/03/19,$800萬,656呎 ,-, $12195 ,-,-,-
  KADOORIA  3樓 129號, 4 ,04/03/19,$6230萬,1570呎 ,-, $39682 ,-,-,-
天鑄 2期 2座  20樓 B室, 4 ,04/03/19,$7464萬,1606呎 ,-, $46475 ,-,-,-
 ONE HOMANTIN 7座  19樓 A室 (連 天台), 3 ,04/03/19,$2579萬,795呎 ,-, $32445 ,-,-,-
 俊民苑 文愛閣 (K座)  十五樓 6室, 40 ,04/03/19,$752萬,596呎 ,715呎 , $12617 , $10517 ,-,-
 皓畋 9座  26樓 A室, 3 ,01/03/19,$6909萬,1469呎 ,-, $47032 ,-,-,-
  文釆閣  3樓 C室, 30 ,27/02/19,$1208萬,753呎 ,1118呎 , $16042 , $10805 ,[ 8012天,升86%]
  太平閣  17樓 B室, 29 ,27/02/19,$390萬,299呎 ,457呎 , $13043 , $8534 ,[ 3478天,升111%]
  KADOORIA  6樓 121號, 4 ,27/02/19,$19380萬,3161呎 ,-, $61310 ,-,-,-
  富都大廈  19樓 A室, 41 ,27/02/19,$680萬,476呎 ,577呎 , $14286 , $11785 ,-,-
天鑄 1期 6座  7樓 B室, 5 ,27/02/19,$2830萬,952呎 ,-, $29727 ,-,-,-
 皓畋 3座  18樓 A室, 3 ,27/02/19,$2805萬,865呎 ,-, $32428 ,-,-,-
 俊民苑 文宗閣 (E座)  六樓 2室, 39 ,27/02/19,$500萬,485呎 ,582呎 , $10309 , $8591 ,-,-
天鑄 1期 6座  21樓 A室, 5 ,27/02/19,$10292萬,1911呎 ,-, $53856 ,-,-,-
天鑄 2期 3座  21樓 A室, 4 ,26/02/19,$7567萬,1606呎 ,-, $47118 ,-,-,-
 富威花園 A座  二十二樓 2室, 36 ,26/02/19,$1078萬,820呎 ,1039呎 , $13146 , $10375 ,[ 2136天,升27%]
  龍柏花園  18樓 B室, 25 ,25/02/19,$1330萬,687呎 ,914呎 , $19360 , $14551 ,[ 3590天,升166%]
 俊民苑 文宗閣 (E座)  十二樓 6室, 39 ,25/02/19,$730萬,596呎 ,715呎 , $12248 , $10210 ,-,-
  勝利道2號  四樓 後座(B室), 54 ,25/02/19,$303萬,304呎 ,-, $9967 ,-,-,-
 皓畋 6座  22樓 B室, 3 ,25/02/19,$6125萬,1477呎 ,-, $41467 ,-,-,-
 御龍居 1座  21樓 H室, 22 ,22/02/19,$958萬,629呎 ,790呎 , $15231 , $12127 ,[ 4051天,升137%]
 ONE HOMANTIN 7座  15樓 A室, 3 ,22/02/19,$2176萬,795呎 ,-, $27366 ,-,-,-
 ONE HOMANTIN 5座  9樓 D室, 3 ,22/02/19,$1680萬,-,-,-,-,[ 991天,升16%]
半山壹號 1期 半山徑31號  39樓 31號, 11 ,21/02/19,$2483萬,1252呎 ,1636呎 , $19832 , $15177 ,[ 3914天,升9%]
天鑄 2期 2座  20樓 A室, 4 ,21/02/19,$8183萬,1646呎 ,-, $49711 ,-,-,-
  頤園大廈  6樓 C室, 56 ,21/02/19,$1428萬,1006呎 ,-, $14195 ,-,[ 3396天,升110%]
天鑄 2期 3座  22樓 B室 (連 平台), 4 ,21/02/19,$14260萬,2199呎 ,-, $64849 ,-,-,-
 ONE HOMANTIN 3座  17樓 F室, 3 ,21/02/19,$1369萬,491呎 ,-, $27878 ,-,-,-
天鑄 1期 6座  17樓 C室, 5 ,21/02/19,$4740萬,1266呎 ,-, $37441 ,-,-,-
  高明大廈  二樓 A室, 50 ,21/02/19,$1000萬,996呎 ,-, $10040 ,-,-,-
天鑄 1期 6座  12樓 D室, 5 ,20/02/19,$2578萬,800呎 ,-, $32224 ,-,-,-
天鑄 1期 8座  5樓 B室, 5 ,20/02/19,$2345萬,807呎 ,-, $29061 ,-,-,-
 寶雲閣 1座  10樓 C室, 44 ,20/02/19,$1000萬,639呎 ,729呎 , $15649 , $13717 ,[ 4879天,升181%]
 皓畋 10座  25樓 A室, 3 ,20/02/19,$3348萬,943呎 ,-, $35504 ,-,-,-
 皓畋 10座  25樓 B室, 3 ,20/02/19,$4616萬,1300呎 ,-, $35506 ,-,-,-
  泰園  4樓 A室, 47 ,19/02/19,$1373萬,1016呎 ,-, $13514 ,-,-,-
  雅利德樺臺  11樓 B室, 20 ,19/02/19,$1264萬,906呎 ,1169呎 , $13951 , $10813 ,[ 2454天,升37%]
  君逸山  15樓 G室, 17 ,19/02/19,$750萬,478呎 ,658呎 , $15690 , $11398 ,[ 5065天,升137%]
 皓畋 7座  5樓 G室, 3 ,18/02/19,$3068萬,975呎 ,-, $31463 ,-,-,-
天鑄 1期 6座  26樓 C室 (連 平台), 5 ,18/02/19,$10755萬,2041呎 ,-, $52695 ,-,-,-
 俊民苑 文明閣 (J座)  十樓 1室, 40 ,18/02/19,$758萬,596呎 ,715呎 , $12718 , $10601 ,-,-
天鑄 2期 2座  15樓 A室, 4 ,18/02/19,$7911萬,1646呎 ,-, $48062 ,-,-,-
天鑄 1期 7座  5樓 B室, 5 ,18/02/19,$3250萬,972呎 ,-, $33436 ,-,-,-
 俊民苑 文福閣 (A座)  八樓 10室, 40 ,18/02/19,$630萬,554呎 ,665呎 , $11372 , $9474 ,-,-
天鑄 1期 7座  9樓 B室, 5 ,15/02/19,$3556萬,1066呎 ,-, $33362 ,-,-,-
天鑄 2期 5座  25樓 A室 (連 天台 平台), 4 ,15/02/19,$21391萬,2733呎 ,-, $78270 ,-,-,-
 君頤峰 8座  19樓 D室, 16 ,14/02/19,$1672萬,829呎 ,1089呎 , $20169 , $15354 ,[ 3588天,升127%]
  明寓  15樓 A室, 4 ,14/02/19,$14800萬,2722呎 ,-, $54372 ,-,-,-
 皓畋 5座  27樓 A室, 3 ,14/02/19,$6063萬,1291呎 ,-, $46964 ,-,-,-
 皓畋 5座  27樓 G室, 3 ,14/02/19,$6462萬,1322呎 ,-, $48880 ,-,-,-
 皓畋 5座  26樓 A室, 3 ,14/02/19,$5943萬,1292呎 ,-, $46000 ,-,-,-
 皓畋 5座  26樓 G室, 3 ,14/02/19,$6335萬,1323呎 ,-, $47880 ,-,-,-
天鑄 1期 6座  16樓 D室, 5 ,13/02/19,$2448萬,800呎 ,-, $30600 ,-,-,-
天鑄 1期 7座  16樓 B室, 5 ,13/02/19,$3518萬,1066呎 ,-, $33000 ,-,-,-
 寶雲閣 1座  13樓 A室, 44 ,13/02/19,$1280萬,815呎 ,938呎 , $15706 , $13646 ,[ 2807天,升64%]
天鑄 1期 7座  7樓 D室, 5 ,12/02/19,$5070萬,1479呎 ,-, $34282 ,-,-,-
  嘉爵園  7樓 A室, 32 ,12/02/19,$1850萬,994呎 ,1236呎 , $18612 , $14968 ,-,-
  嘉爵園  7樓 B室, 32 ,12/02/19,$1850萬,994呎 ,1236呎 , $18612 , $14968 ,-,-
天鑄 1期 8座  9樓 D室, 5 ,12/02/19,$4927萬,1479呎 ,-, $33314 ,-,-,-
  KADOORIA  2樓 129號, 4 ,12/02/19,$6163萬,1570呎 ,-, $39255 ,-,-,-
 皓畋 9座  10樓 A室, 3 ,12/02/19,$2900萬,960呎 ,-, $30208 ,-,-,-
 皓畋 9座  10樓 B室, 3 ,12/02/19,$2900萬,958呎 ,-, $30271 ,-,-,-
天鑄 1期 6座  17樓 D室, 5 ,11/02/19,$2593萬,800呎 ,-, $32413 ,-,-,-
  KADOORIA  地下 119號, 4 ,08/02/19,$7203萬,1634呎 ,-, $44082 ,-,-,-
 皓畋 10座  6樓 B室, 3 ,08/02/19,$4050萬,1300呎 ,-, $31154 ,-,-,-
天鑄 1期 8座  27樓 C室, 5 ,08/02/19,$5189萬,1311呎 ,-, $39579 ,-,-,-
天鑄 1期 6座  18樓 D室, 5 ,01/02/19,$2597萬,800呎 ,-, $32460 ,-,-,-
 欣圖軒 3座  8樓 H室, 22 ,01/02/19,$706萬,539呎 ,688呎 , $13098 , $10262 ,-,-
 皓畋 7座  16樓 G室, 3 ,01/02/19,$3395萬,975呎 ,-, $34817 ,-,-,-
天鑄 2期 3座  17樓 A室, 4 ,01/02/19,$6807萬,1606呎 ,-, $42382 ,-,-,-
 皓畋 6座  26樓 G室, 3 ,01/02/19,$6330萬,1322呎 ,-, $47880 ,-,-,-
 皓畋 6座  27樓 G室, 3 ,01/02/19,$6457萬,1321呎 ,-, $48880 ,-,-,-
 皓畋 10座  27樓 A室, 3 ,01/02/19,$6989萬,1487呎 ,-, $47000 ,-,-,-
